"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","SeniorityLevelSideBar","","3","0","0","0","0"
"","ContactUs","","0","0","9","0","0"
"","JobsBlockFeature","","3","0","1","0","0"
"","SearchField","","2","0","3","0","0"
"","SearchFieldInCareerPage","","2","0","1","0","0"
"","ApplyRequestForAJob","","1","0","0","0","0"
"","TechnologyStackSideBar","","3","0","0","0","0"
"","HomePage","","0","0","3","0","0"
"","TagsSideSideBar","","3","0","0","0","0"
"","DropdownInCareerPage","","4","0","0","0","0"
"","DirectionSideBar","","3","0","0","0","0"
"","SearchBlock","","2","0","2","0","0"
"","DropdownInCareerPagePart2","","2","0","0","0","0"
"","JobsBlockFeaturePart1","","1","0","0","0","0"
