"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 05 22:22:10 GMT 2023","Sun Mar 05 22:22:12 GMT 2023","1736","","","","","","CheckNavigationHeaderInCareerPage",""
"failed","Sun Mar 05 22:25:23 GMT 2023","Sun Mar 05 22:25:55 GMT 2023","31962","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Sun Mar 05 22:30:52 GMT 2023","Sun Mar 05 22:30:55 GMT 2023","2875","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"failed","Sun Mar 05 22:27:46 GMT 2023","Sun Mar 05 22:28:18 GMT 2023","31790","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"failed","Sun Mar 05 22:21:28 GMT 2023","Sun Mar 05 22:22:08 GMT 2023","39601","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"failed","Sun Mar 05 22:27:09 GMT 2023","Sun Mar 05 22:27:47 GMT 2023","38164","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"failed","Sun Mar 05 22:23:32 GMT 2023","Sun Mar 05 22:24:04 GMT 2023","31837","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Sun Mar 05 22:30:46 GMT 2023","Sun Mar 05 22:30:49 GMT 2023","2672","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"failed","Sun Mar 05 22:25:50 GMT 2023","Sun Mar 05 22:26:29 GMT 2023","39210","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"failed","Sun Mar 05 22:25:56 GMT 2023","Sun Mar 05 22:26:27 GMT 2023","31563","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"failed","Sun Mar 05 22:22:51 GMT 2023","Sun Mar 05 22:23:30 GMT 2023","39385","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"failed","Sun Mar 05 22:24:44 GMT 2023","Sun Mar 05 22:25:22 GMT 2023","37285","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Sun Mar 05 22:31:11 GMT 2023","Sun Mar 05 22:31:15 GMT 2023","3960","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Sun Mar 05 22:31:02 GMT 2023","Sun Mar 05 22:31:06 GMT 2023","4489","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"failed","Sun Mar 05 22:23:49 GMT 2023","Sun Mar 05 22:24:27 GMT 2023","38335","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"failed","Sun Mar 05 22:24:04 GMT 2023","Sun Mar 05 22:24:43 GMT 2023","38398","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"failed","Sun Mar 05 22:27:13 GMT 2023","Sun Mar 05 22:27:45 GMT 2023","32008","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
