"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 22:25:33 GMT 2023","Tue Mar 07 22:25:36 GMT 2023","2635","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Tue Mar 07 22:24:55 GMT 2023","Tue Mar 07 22:25:07 GMT 2023","11962","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Tue Mar 07 22:25:20 GMT 2023","Tue Mar 07 22:25:23 GMT 2023","2459","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Tue Mar 07 22:24:51 GMT 2023","Tue Mar 07 22:24:59 GMT 2023","8082","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Tue Mar 07 22:24:23 GMT 2023","Tue Mar 07 22:24:25 GMT 2023","2143","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Tue Mar 07 22:25:16 GMT 2023","Tue Mar 07 22:25:19 GMT 2023","3401","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Tue Mar 07 22:24:04 GMT 2023","Tue Mar 07 22:24:11 GMT 2023","7227","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Tue Mar 07 22:25:28 GMT 2023","Tue Mar 07 22:25:32 GMT 2023","3614","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Tue Mar 07 22:25:46 GMT 2023","Tue Mar 07 22:25:49 GMT 2023","3819","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Tue Mar 07 22:24:42 GMT 2023","Tue Mar 07 22:24:49 GMT 2023","7748","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Tue Mar 07 22:23:42 GMT 2023","Tue Mar 07 22:23:45 GMT 2023","3307","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Tue Mar 07 22:25:41 GMT 2023","Tue Mar 07 22:25:45 GMT 2023","3684","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
