"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 10 12:07:05 GMT 2023","Fri Feb 10 12:07:07 GMT 2023","2552","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Fri Feb 10 12:08:02 GMT 2023","Fri Feb 10 12:08:05 GMT 2023","2681","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Fri Feb 10 12:07:05 GMT 2023","Fri Feb 10 12:07:09 GMT 2023","3515","","","","","","CheckThatUserCanSwithedLanguageInHeaderBlock",""
"passed","Fri Feb 10 12:04:11 GMT 2023","Fri Feb 10 12:04:12 GMT 2023","1568","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Fri Feb 10 12:08:24 GMT 2023","Fri Feb 10 12:08:26 GMT 2023","2860","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Fri Feb 10 12:02:59 GMT 2023","Fri Feb 10 12:03:05 GMT 2023","5915","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Fri Feb 10 12:08:13 GMT 2023","Fri Feb 10 12:08:16 GMT 2023","2423","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Fri Feb 10 12:07:03 GMT 2023","Fri Feb 10 12:07:05 GMT 2023","1640","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Fri Feb 10 12:03:31 GMT 2023","Fri Feb 10 12:03:35 GMT 2023","3404","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Fri Feb 10 12:03:34 GMT 2023","Fri Feb 10 12:04:01 GMT 2023","27391","","","","","","CheckPaginationOnCareerPage",""
"passed","Fri Feb 10 12:08:20 GMT 2023","Fri Feb 10 12:08:23 GMT 2023","3299","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Fri Feb 10 12:02:59 GMT 2023","Fri Feb 10 12:03:06 GMT 2023","6370","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Fri Feb 10 12:05:09 GMT 2023","Fri Feb 10 12:05:13 GMT 2023","4030","","","","","","CheckThatUserSeesVacanciesSelectedFromTagBlockInSideBar",""
"failed","Fri Feb 10 12:03:28 GMT 2023","Fri Feb 10 12:03:30 GMT 2023","1796","","","","","","CheckLocalizationOnJobPage",""
"passed","Fri Feb 10 12:05:31 GMT 2023","Fri Feb 10 12:05:52 GMT 2023","20731","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Fri Feb 10 12:07:56 GMT 2023","Fri Feb 10 12:07:59 GMT 2023","2537","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Fri Feb 10 12:04:13 GMT 2023","Fri Feb 10 12:04:34 GMT 2023","20793","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Fri Feb 10 12:08:10 GMT 2023","Fri Feb 10 12:08:13 GMT 2023","2310","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Fri Feb 10 12:08:05 GMT 2023","Fri Feb 10 12:08:07 GMT 2023","2140","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Fri Feb 10 12:07:35 GMT 2023","Fri Feb 10 12:07:55 GMT 2023","20265","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"failed","Fri Feb 10 12:04:38 GMT 2023","Fri Feb 10 12:05:09 GMT 2023","31056","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Fri Feb 10 12:06:20 GMT 2023","Fri Feb 10 12:06:40 GMT 2023","20084","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Fri Feb 10 12:07:13 GMT 2023","Fri Feb 10 12:07:33 GMT 2023","20077","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Fri Feb 10 12:04:36 GMT 2023","Fri Feb 10 12:04:40 GMT 2023","4194","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Fri Feb 10 12:06:43 GMT 2023","Fri Feb 10 12:07:03 GMT 2023","20760","","","","","","CheckThatUserDeleteSelectedTagsFromSeniorityLevelDropdownClickingResetButton",""
"passed","Fri Feb 10 12:06:00 GMT 2023","Fri Feb 10 12:06:20 GMT 2023","20239","","","","","","CheckThatUserSeesVacancySelectedFromStackBlockInSideBar",""
"passed","Fri Feb 10 12:05:54 GMT 2023","Fri Feb 10 12:05:58 GMT 2023","4185","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Fri Feb 10 12:08:08 GMT 2023","Fri Feb 10 12:08:10 GMT 2023","2202","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Fri Feb 10 12:03:35 GMT 2023","Fri Feb 10 12:04:15 GMT 2023","39347","","","","","","CheckNavigationHeaderOnJobPage",""
"passed","Fri Feb 10 12:06:21 GMT 2023","Fri Feb 10 12:06:41 GMT 2023","20362","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionDropdownClickingResetButton",""
"passed","Fri Feb 10 12:04:41 GMT 2023","Fri Feb 10 12:04:44 GMT 2023","2399","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Fri Feb 10 12:07:09 GMT 2023","Fri Feb 10 12:07:13 GMT 2023","3404","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Fri Feb 10 12:07:59 GMT 2023","Fri Feb 10 12:08:01 GMT 2023","2277","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Fri Feb 10 12:07:56 GMT 2023","Fri Feb 10 12:07:59 GMT 2023","2762","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Fri Feb 10 12:03:07 GMT 2023","Fri Feb 10 12:03:27 GMT 2023","20319","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Fri Feb 10 12:04:16 GMT 2023","Fri Feb 10 12:04:36 GMT 2023","20367","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Fri Feb 10 12:07:08 GMT 2023","Fri Feb 10 12:07:33 GMT 2023","25518","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Fri Feb 10 12:03:07 GMT 2023","Fri Feb 10 12:03:27 GMT 2023","19977","","","","","","CheckBreadcrumbsHeaderInJobsBlock",""
"passed","Fri Feb 10 12:04:47 GMT 2023","Fri Feb 10 12:05:08 GMT 2023","20405","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Fri Feb 10 12:05:14 GMT 2023","Fri Feb 10 12:05:34 GMT 2023","19359","","","","","","CheckThatUserSeesVacancySelectedFromTagBlockInSideBar",""
"passed","Fri Feb 10 12:05:58 GMT 2023","Fri Feb 10 12:06:18 GMT 2023","20604","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Fri Feb 10 12:07:35 GMT 2023","Fri Feb 10 12:07:55 GMT 2023","20124","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
