"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 02 22:21:39 GMT 2023","Sun Apr 02 22:21:45 GMT 2023","5364","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Sun Apr 02 22:20:56 GMT 2023","Sun Apr 02 22:21:06 GMT 2023","9720","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Sun Apr 02 22:21:51 GMT 2023","Sun Apr 02 22:21:58 GMT 2023","7483","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Sun Apr 02 22:23:31 GMT 2023","Sun Apr 02 22:23:34 GMT 2023","2808","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Apr 02 22:21:50 GMT 2023","Sun Apr 02 22:21:53 GMT 2023","3298","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Sun Apr 02 22:22:34 GMT 2023","Sun Apr 02 22:22:44 GMT 2023","9624","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Sun Apr 02 22:22:04 GMT 2023","Sun Apr 02 22:22:22 GMT 2023","18555","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Sun Apr 02 22:22:11 GMT 2023","Sun Apr 02 22:22:20 GMT 2023","8787","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Sun Apr 02 22:23:07 GMT 2023","Sun Apr 02 22:23:10 GMT 2023","3492","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Sun Apr 02 22:22:56 GMT 2023","Sun Apr 02 22:23:02 GMT 2023","5960","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Sun Apr 02 22:21:47 GMT 2023","Sun Apr 02 22:21:49 GMT 2023","2726","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Sun Apr 02 22:22:46 GMT 2023","Sun Apr 02 22:22:54 GMT 2023","8476","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Sun Apr 02 22:21:54 GMT 2023","Sun Apr 02 22:22:02 GMT 2023","7758","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Sun Apr 02 22:23:34 GMT 2023","Sun Apr 02 22:23:37 GMT 2023","2874","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Sun Apr 02 22:23:43 GMT 2023","Sun Apr 02 22:23:47 GMT 2023","4015","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"failed","Sun Apr 02 22:23:11 GMT 2023","Sun Apr 02 22:23:15 GMT 2023","3950","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Sun Apr 02 22:23:04 GMT 2023","Sun Apr 02 22:23:10 GMT 2023","6217","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Sun Apr 02 22:20:56 GMT 2023","Sun Apr 02 22:21:06 GMT 2023","9910","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Sun Apr 02 22:21:19 GMT 2023","Sun Apr 02 22:21:26 GMT 2023","6976","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Sun Apr 02 22:22:25 GMT 2023","Sun Apr 02 22:22:35 GMT 2023","10285","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Sun Apr 02 22:22:22 GMT 2023","Sun Apr 02 22:22:32 GMT 2023","9656","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Sun Apr 02 22:23:12 GMT 2023","Sun Apr 02 22:23:16 GMT 2023","3589","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Sun Apr 02 22:22:56 GMT 2023","Sun Apr 02 22:23:05 GMT 2023","8433","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Sun Apr 02 22:23:27 GMT 2023","Sun Apr 02 22:23:30 GMT 2023","2733","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Apr 02 22:22:37 GMT 2023","Sun Apr 02 22:22:39 GMT 2023","2163","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Sun Apr 02 22:22:01 GMT 2023","Sun Apr 02 22:22:10 GMT 2023","8802","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Sun Apr 02 22:21:31 GMT 2023","Sun Apr 02 22:21:38 GMT 2023","7103","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
