"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 22:22:49 GMT 2023","Sun Apr 09 22:22:57 GMT 2023","8352","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Sun Apr 09 22:21:04 GMT 2023","Sun Apr 09 22:21:20 GMT 2023","15482","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Sun Apr 09 22:23:46 GMT 2023","Sun Apr 09 22:23:49 GMT 2023","3211","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Apr 09 22:21:32 GMT 2023","Sun Apr 09 22:21:34 GMT 2023","2383","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Sun Apr 09 22:22:41 GMT 2023","Sun Apr 09 22:23:05 GMT 2023","23269","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Sun Apr 09 22:21:48 GMT 2023","Sun Apr 09 22:22:00 GMT 2023","11820","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Sun Apr 09 22:21:35 GMT 2023","Sun Apr 09 22:21:47 GMT 2023","11776","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Sun Apr 09 22:23:15 GMT 2023","Sun Apr 09 22:23:22 GMT 2023","7388","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Sun Apr 09 22:21:22 GMT 2023","Sun Apr 09 22:21:30 GMT 2023","7255","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Sun Apr 09 22:22:07 GMT 2023","Sun Apr 09 22:22:11 GMT 2023","3881","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Sun Apr 09 22:22:59 GMT 2023","Sun Apr 09 22:23:08 GMT 2023","8823","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Sun Apr 09 22:22:02 GMT 2023","Sun Apr 09 22:22:06 GMT 2023","3795","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Sun Apr 09 22:23:18 GMT 2023","Sun Apr 09 22:23:27 GMT 2023","8702","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Sun Apr 09 22:22:11 GMT 2023","Sun Apr 09 22:22:20 GMT 2023","8890","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Sun Apr 09 22:23:54 GMT 2023","Sun Apr 09 22:23:57 GMT 2023","3274","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Sun Apr 09 22:23:33 GMT 2023","Sun Apr 09 22:23:37 GMT 2023","4354","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Sun Apr 09 22:21:57 GMT 2023","Sun Apr 09 22:22:05 GMT 2023","8205","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Sun Apr 09 22:20:53 GMT 2023","Sun Apr 09 22:21:02 GMT 2023","9427","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Sun Apr 09 22:23:25 GMT 2023","Sun Apr 09 22:23:31 GMT 2023","6992","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Sun Apr 09 22:22:23 GMT 2023","Sun Apr 09 22:22:39 GMT 2023","16721","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Sun Apr 09 22:24:03 GMT 2023","Sun Apr 09 22:24:08 GMT 2023","5005","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Sun Apr 09 22:23:38 GMT 2023","Sun Apr 09 22:23:41 GMT 2023","3224","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Apr 09 22:23:58 GMT 2023","Sun Apr 09 22:24:03 GMT 2023","4975","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Sun Apr 09 22:24:09 GMT 2023","Sun Apr 09 22:24:13 GMT 2023","4317","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Sun Apr 09 22:23:50 GMT 2023","Sun Apr 09 22:23:53 GMT 2023","3337","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
