"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 22 22:22:29 GMT 2023","Sat Apr 22 22:22:32 GMT 2023","3169","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Sat Apr 22 22:22:55 GMT 2023","Sat Apr 22 22:23:13 GMT 2023","18531","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Sat Apr 22 22:23:26 GMT 2023","Sat Apr 22 22:23:29 GMT 2023","2546","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sat Apr 22 22:22:01 GMT 2023","Sat Apr 22 22:22:04 GMT 2023","3298","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Sat Apr 22 22:23:16 GMT 2023","Sat Apr 22 22:23:19 GMT 2023","2822","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Sat Apr 22 22:20:52 GMT 2023","Sat Apr 22 22:21:01 GMT 2023","8819","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Sat Apr 22 22:22:27 GMT 2023","Sat Apr 22 22:22:29 GMT 2023","2078","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Sat Apr 22 22:21:36 GMT 2023","Sat Apr 22 22:21:41 GMT 2023","5607","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Sat Apr 22 22:23:29 GMT 2023","Sat Apr 22 22:23:32 GMT 2023","2596","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sat Apr 22 22:23:04 GMT 2023","Sat Apr 22 22:23:11 GMT 2023","6643","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Sat Apr 22 22:22:17 GMT 2023","Sat Apr 22 22:22:24 GMT 2023","7272","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Sat Apr 22 22:22:33 GMT 2023","Sat Apr 22 22:22:41 GMT 2023","7802","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Sat Apr 22 22:22:53 GMT 2023","Sat Apr 22 22:22:56 GMT 2023","3086","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Sat Apr 22 22:22:00 GMT 2023","Sat Apr 22 22:22:18 GMT 2023","18162","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Sat Apr 22 22:23:40 GMT 2023","Sat Apr 22 22:23:44 GMT 2023","3888","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Sat Apr 22 22:22:56 GMT 2023","Sat Apr 22 22:23:02 GMT 2023","6045","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Sat Apr 22 22:21:43 GMT 2023","Sat Apr 22 22:21:59 GMT 2023","16310","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Sat Apr 22 22:22:43 GMT 2023","Sat Apr 22 22:22:52 GMT 2023","9830","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Sat Apr 22 22:22:08 GMT 2023","Sat Apr 22 22:22:15 GMT 2023","7367","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
