"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 11:00:53 GMT 2023","Wed Feb 22 11:01:01 GMT 2023","7847","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Wed Feb 22 10:59:11 GMT 2023","Wed Feb 22 10:59:13 GMT 2023","2109","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Wed Feb 22 10:59:55 GMT 2023","Wed Feb 22 11:00:02 GMT 2023","6529","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Wed Feb 22 11:01:47 GMT 2023","Wed Feb 22 11:01:51 GMT 2023","3708","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Wed Feb 22 11:01:14 GMT 2023","Wed Feb 22 11:01:21 GMT 2023","7439","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Wed Feb 22 11:01:30 GMT 2023","Wed Feb 22 11:01:33 GMT 2023","2694","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Wed Feb 22 11:01:02 GMT 2023","Wed Feb 22 11:01:22 GMT 2023","19268","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Wed Feb 22 11:00:56 GMT 2023","Wed Feb 22 11:01:12 GMT 2023","16328","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Wed Feb 22 11:00:16 GMT 2023","Wed Feb 22 11:00:19 GMT 2023","3597","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Wed Feb 22 11:00:30 GMT 2023","Wed Feb 22 11:00:51 GMT 2023","21039","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Wed Feb 22 11:01:37 GMT 2023","Wed Feb 22 11:01:39 GMT 2023","2465","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Wed Feb 22 10:59:13 GMT 2023","Wed Feb 22 10:59:19 GMT 2023","5574","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Wed Feb 22 10:59:35 GMT 2023","Wed Feb 22 10:59:42 GMT 2023","7478","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
