"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 26 22:22:26 GMT 2023","Sun Feb 26 22:22:29 GMT 2023","2936","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Sun Feb 26 22:22:48 GMT 2023","Sun Feb 26 22:22:54 GMT 2023","6195","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Sun Feb 26 22:23:57 GMT 2023","Sun Feb 26 22:23:59 GMT 2023","2489","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Feb 26 22:22:01 GMT 2023","Sun Feb 26 22:22:06 GMT 2023","5363","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Sun Feb 26 22:23:16 GMT 2023","Sun Feb 26 22:23:18 GMT 2023","2785","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Sun Feb 26 22:23:46 GMT 2023","Sun Feb 26 22:23:49 GMT 2023","2694","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Sun Feb 26 22:22:56 GMT 2023","Sun Feb 26 22:23:08 GMT 2023","12197","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Sun Feb 26 22:22:04 GMT 2023","Sun Feb 26 22:22:34 GMT 2023","30304","","","","","","CheckPaginationOnCareerPage",""
"passed","Sun Feb 26 22:24:00 GMT 2023","Sun Feb 26 22:24:02 GMT 2023","2378","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Feb 26 22:22:47 GMT 2023","Sun Feb 26 22:22:59 GMT 2023","12153","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Sun Feb 26 22:24:17 GMT 2023","Sun Feb 26 22:24:20 GMT 2023","3072","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Sun Feb 26 22:23:48 GMT 2023","Sun Feb 26 22:24:04 GMT 2023","16483","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Sun Feb 26 22:23:50 GMT 2023","Sun Feb 26 22:23:52 GMT 2023","2848","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Sun Feb 26 22:22:16 GMT 2023","Sun Feb 26 22:22:22 GMT 2023","5491","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Sun Feb 26 22:23:12 GMT 2023","Sun Feb 26 22:23:15 GMT 2023","3483","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Sun Feb 26 22:24:03 GMT 2023","Sun Feb 26 22:24:05 GMT 2023","2593","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Feb 26 22:23:22 GMT 2023","Sun Feb 26 22:23:29 GMT 2023","7516","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Sun Feb 26 22:23:40 GMT 2023","Sun Feb 26 22:23:46 GMT 2023","6774","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Sun Feb 26 22:24:13 GMT 2023","Sun Feb 26 22:24:16 GMT 2023","2795","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Sun Feb 26 22:23:01 GMT 2023","Sun Feb 26 22:23:20 GMT 2023","19152","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Sun Feb 26 22:22:38 GMT 2023","Sun Feb 26 22:22:45 GMT 2023","6466","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Sun Feb 26 22:23:32 GMT 2023","Sun Feb 26 22:23:38 GMT 2023","6454","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Sun Feb 26 22:24:06 GMT 2023","Sun Feb 26 22:24:08 GMT 2023","2204","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Sun Feb 26 22:21:41 GMT 2023","Sun Feb 26 22:21:44 GMT 2023","3012","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Sun Feb 26 22:24:08 GMT 2023","Sun Feb 26 22:24:12 GMT 2023","3958","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Sun Feb 26 22:24:06 GMT 2023","Sun Feb 26 22:24:11 GMT 2023","5272","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Sun Feb 26 22:24:13 GMT 2023","Sun Feb 26 22:24:17 GMT 2023","3672","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Sun Feb 26 22:22:23 GMT 2023","Sun Feb 26 22:22:26 GMT 2023","2431","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Sun Feb 26 22:23:10 GMT 2023","Sun Feb 26 22:23:11 GMT 2023","1374","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Sun Feb 26 22:21:31 GMT 2023","Sun Feb 26 22:21:38 GMT 2023","7278","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Sun Feb 26 22:22:07 GMT 2023","Sun Feb 26 22:22:09 GMT 2023","1325","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Sun Feb 26 22:22:09 GMT 2023","Sun Feb 26 22:22:14 GMT 2023","5097","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Sun Feb 26 22:23:53 GMT 2023","Sun Feb 26 22:23:56 GMT 2023","3227","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Sun Feb 26 22:21:40 GMT 2023","Sun Feb 26 22:21:58 GMT 2023","18009","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Sun Feb 26 22:23:19 GMT 2023","Sun Feb 26 22:23:25 GMT 2023","6282","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Sun Feb 26 22:22:30 GMT 2023","Sun Feb 26 22:22:37 GMT 2023","7054","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Sun Feb 26 22:21:44 GMT 2023","Sun Feb 26 22:22:02 GMT 2023","17906","","","","","","CheckNavigationHeaderOnJobPage",""
"passed","Sun Feb 26 22:21:31 GMT 2023","Sun Feb 26 22:21:39 GMT 2023","8214","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Sun Feb 26 22:23:27 GMT 2023","Sun Feb 26 22:23:45 GMT 2023","18132","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
