"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 21:24:51 GMT 2023","Mon Feb 20 21:25:09 GMT 2023","18183","","","","","","CheckThatUserSeesVacanciesSelectedFromTagBlockInSideBar",""
"passed","Mon Feb 20 21:25:42 GMT 2023","Mon Feb 20 21:25:49 GMT 2023","6925","","","","","","CheckThatUserSeesVacancySelectedFromStackBlockInSideBar",""
"passed","Mon Feb 20 21:25:27 GMT 2023","Mon Feb 20 21:25:40 GMT 2023","13857","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Mon Feb 20 21:27:35 GMT 2023","Mon Feb 20 21:27:39 GMT 2023","3592","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Mon Feb 20 21:25:43 GMT 2023","Mon Feb 20 21:25:52 GMT 2023","9102","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Mon Feb 20 21:24:42 GMT 2023","Mon Feb 20 21:24:49 GMT 2023","6472","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Mon Feb 20 21:23:36 GMT 2023","Mon Feb 20 21:23:44 GMT 2023","8256","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Mon Feb 20 21:23:56 GMT 2023","Mon Feb 20 21:23:59 GMT 2023","3147","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Mon Feb 20 21:27:22 GMT 2023","Mon Feb 20 21:27:25 GMT 2023","2636","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Mon Feb 20 21:26:44 GMT 2023","Mon Feb 20 21:27:01 GMT 2023","16811","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Mon Feb 20 21:27:26 GMT 2023","Mon Feb 20 21:27:30 GMT 2023","4198","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Mon Feb 20 21:26:22 GMT 2023","Mon Feb 20 21:26:42 GMT 2023","19431","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Mon Feb 20 21:23:45 GMT 2023","Mon Feb 20 21:23:54 GMT 2023","9169","","","","","","CheckLocalizationOnJobPage",""
"passed","Mon Feb 20 21:23:36 GMT 2023","Mon Feb 20 21:23:43 GMT 2023","7449","","","","","","CheckBreadcrumbsHeaderInJobsBlock",""
"passed","Mon Feb 20 21:26:13 GMT 2023","Mon Feb 20 21:26:21 GMT 2023","7486","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Mon Feb 20 21:27:10 GMT 2023","Mon Feb 20 21:27:13 GMT 2023","2971","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Mon Feb 20 21:24:36 GMT 2023","Mon Feb 20 21:24:43 GMT 2023","7347","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Mon Feb 20 21:26:47 GMT 2023","Mon Feb 20 21:27:05 GMT 2023","17880","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Mon Feb 20 21:27:07 GMT 2023","Mon Feb 20 21:27:10 GMT 2023","2824","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Mon Feb 20 21:23:53 GMT 2023","Mon Feb 20 21:24:27 GMT 2023","33791","","","","","","CheckPaginationOnCareerPage",""
"passed","Mon Feb 20 21:26:24 GMT 2023","Mon Feb 20 21:26:43 GMT 2023","19263","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Mon Feb 20 21:27:03 GMT 2023","Mon Feb 20 21:27:06 GMT 2023","3156","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Mon Feb 20 21:27:14 GMT 2023","Mon Feb 20 21:27:16 GMT 2023","2453","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Mon Feb 20 21:24:12 GMT 2023","Mon Feb 20 21:24:18 GMT 2023","5863","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Mon Feb 20 21:26:12 GMT 2023","Mon Feb 20 21:26:15 GMT 2023","2993","","","","","","CheckThatUserCanSwithedLanguageInHeaderBlock",""
"passed","Mon Feb 20 21:25:21 GMT 2023","Mon Feb 20 21:25:41 GMT 2023","20074","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Mon Feb 20 21:24:32 GMT 2023","Mon Feb 20 21:24:35 GMT 2023","3380","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Mon Feb 20 21:27:17 GMT 2023","Mon Feb 20 21:27:19 GMT 2023","2599","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Mon Feb 20 21:27:30 GMT 2023","Mon Feb 20 21:27:35 GMT 2023","4398","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Mon Feb 20 21:25:54 GMT 2023","Mon Feb 20 21:26:12 GMT 2023","17259","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Mon Feb 20 21:23:46 GMT 2023","Mon Feb 20 21:23:52 GMT 2023","6335","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Mon Feb 20 21:26:20 GMT 2023","Mon Feb 20 21:26:23 GMT 2023","2864","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Mon Feb 20 21:23:25 GMT 2023","Mon Feb 20 21:23:34 GMT 2023","8207","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Mon Feb 20 21:25:10 GMT 2023","Mon Feb 20 21:25:17 GMT 2023","6264","","","","","","CheckThatUserSeesVacancySelectedFromTagBlockInSideBar",""
"passed","Mon Feb 20 21:27:20 GMT 2023","Mon Feb 20 21:27:22 GMT 2023","2390","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Mon Feb 20 21:25:51 GMT 2023","Mon Feb 20 21:25:58 GMT 2023","6997","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionDropdownClickingResetButton",""
