"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 22:22:32 GMT 2023","Sun Apr 16 22:22:41 GMT 2023","8194","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Sun Apr 16 22:23:56 GMT 2023","Sun Apr 16 22:23:59 GMT 2023","2505","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Apr 16 22:24:07 GMT 2023","Sun Apr 16 22:24:11 GMT 2023","3781","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Sun Apr 16 22:21:46 GMT 2023","Sun Apr 16 22:21:48 GMT 2023","2082","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Sun Apr 16 22:23:06 GMT 2023","Sun Apr 16 22:23:07 GMT 2023","1563","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Sun Apr 16 22:23:47 GMT 2023","Sun Apr 16 22:23:49 GMT 2023","2590","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Apr 16 22:21:55 GMT 2023","Sun Apr 16 22:22:12 GMT 2023","17409","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Sun Apr 16 22:22:24 GMT 2023","Sun Apr 16 22:22:42 GMT 2023","18368","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Sun Apr 16 22:23:40 GMT 2023","Sun Apr 16 22:23:43 GMT 2023","2990","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Sun Apr 16 22:22:45 GMT 2023","Sun Apr 16 22:23:03 GMT 2023","18933","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Sun Apr 16 22:22:24 GMT 2023","Sun Apr 16 22:22:31 GMT 2023","6635","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Sun Apr 16 22:23:20 GMT 2023","Sun Apr 16 22:23:39 GMT 2023","18659","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Sun Apr 16 22:20:55 GMT 2023","Sun Apr 16 22:21:05 GMT 2023","9950","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Sun Apr 16 22:22:20 GMT 2023","Sun Apr 16 22:22:23 GMT 2023","3299","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Sun Apr 16 22:23:53 GMT 2023","Sun Apr 16 22:23:56 GMT 2023","2633","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Apr 16 22:23:20 GMT 2023","Sun Apr 16 22:23:38 GMT 2023","17604","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Sun Apr 16 22:23:12 GMT 2023","Sun Apr 16 22:23:18 GMT 2023","6391","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Sun Apr 16 22:21:07 GMT 2023","Sun Apr 16 22:21:40 GMT 2023","33408","","","","","","CheckPaginationOnCareerPage",""
"passed","Sun Apr 16 22:23:03 GMT 2023","Sun Apr 16 22:23:10 GMT 2023","7520","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Sun Apr 16 22:24:11 GMT 2023","Sun Apr 16 22:24:15 GMT 2023","3839","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Sun Apr 16 22:24:02 GMT 2023","Sun Apr 16 22:24:06 GMT 2023","4297","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Sun Apr 16 22:23:11 GMT 2023","Sun Apr 16 22:23:18 GMT 2023","7388","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Sun Apr 16 22:21:06 GMT 2023","Sun Apr 16 22:21:25 GMT 2023","18473","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Sun Apr 16 22:23:40 GMT 2023","Sun Apr 16 22:23:43 GMT 2023","3147","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Sun Apr 16 22:21:27 GMT 2023","Sun Apr 16 22:21:45 GMT 2023","17825","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Sun Apr 16 22:22:42 GMT 2023","Sun Apr 16 22:22:52 GMT 2023","9767","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Sun Apr 16 22:23:59 GMT 2023","Sun Apr 16 22:24:02 GMT 2023","2622","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Sun Apr 16 22:22:54 GMT 2023","Sun Apr 16 22:23:01 GMT 2023","6553","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Sun Apr 16 22:23:50 GMT 2023","Sun Apr 16 22:23:52 GMT 2023","2549","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Sun Apr 16 22:20:55 GMT 2023","Sun Apr 16 22:21:05 GMT 2023","9541","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Sun Apr 16 22:21:49 GMT 2023","Sun Apr 16 22:21:55 GMT 2023","6044","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Sun Apr 16 22:22:15 GMT 2023","Sun Apr 16 22:22:22 GMT 2023","7486","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Sun Apr 16 22:23:44 GMT 2023","Sun Apr 16 22:23:46 GMT 2023","2637","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Sun Apr 16 22:23:08 GMT 2023","Sun Apr 16 22:23:11 GMT 2023","2702","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Sun Apr 16 22:21:57 GMT 2023","Sun Apr 16 22:22:15 GMT 2023","17810","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Sun Apr 16 22:22:16 GMT 2023","Sun Apr 16 22:22:19 GMT 2023","3177","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
