"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 02 22:23:19 GMT 2023","Tue May 02 22:23:22 GMT 2023","3097","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Tue May 02 22:21:22 GMT 2023","Tue May 02 22:21:28 GMT 2023","6504","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Tue May 02 22:22:24 GMT 2023","Tue May 02 22:22:34 GMT 2023","10803","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Tue May 02 22:21:52 GMT 2023","Tue May 02 22:21:56 GMT 2023","3462","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Tue May 02 22:22:33 GMT 2023","Tue May 02 22:22:40 GMT 2023","7319","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Tue May 02 22:23:35 GMT 2023","Tue May 02 22:23:39 GMT 2023","4186","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Tue May 02 22:22:52 GMT 2023","Tue May 02 22:22:55 GMT 2023","3156","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Tue May 02 22:21:00 GMT 2023","Tue May 02 22:21:09 GMT 2023","9167","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Tue May 02 22:21:56 GMT 2023","Tue May 02 22:22:05 GMT 2023","8463","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Tue May 02 22:22:42 GMT 2023","Tue May 02 22:22:50 GMT 2023","7515","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Tue May 02 22:23:30 GMT 2023","Tue May 02 22:23:34 GMT 2023","4269","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Tue May 02 22:21:33 GMT 2023","Tue May 02 22:21:39 GMT 2023","6470","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Tue May 02 22:21:11 GMT 2023","Tue May 02 22:21:47 GMT 2023","35642","","","","","","CheckPaginationOnCareerPage",""
"passed","Tue May 02 22:22:11 GMT 2023","Tue May 02 22:22:21 GMT 2023","10123","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Tue May 02 22:22:01 GMT 2023","Tue May 02 22:22:09 GMT 2023","8001","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Tue May 02 22:22:55 GMT 2023","Tue May 02 22:23:02 GMT 2023","6237","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Tue May 02 22:22:58 GMT 2023","Tue May 02 22:23:06 GMT 2023","7502","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Tue May 02 22:22:29 GMT 2023","Tue May 02 22:22:32 GMT 2023","3011","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Tue May 02 22:23:12 GMT 2023","Tue May 02 22:23:15 GMT 2023","2954","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Tue May 02 22:23:23 GMT 2023","Tue May 02 22:23:26 GMT 2023","2989","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Tue May 02 22:22:27 GMT 2023","Tue May 02 22:22:29 GMT 2023","2081","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Tue May 02 22:22:07 GMT 2023","Tue May 02 22:22:14 GMT 2023","7195","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Tue May 02 22:23:27 GMT 2023","Tue May 02 22:23:29 GMT 2023","2967","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Tue May 02 22:23:08 GMT 2023","Tue May 02 22:23:11 GMT 2023","3098","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Tue May 02 22:21:41 GMT 2023","Tue May 02 22:21:47 GMT 2023","6091","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Tue May 02 22:22:16 GMT 2023","Tue May 02 22:22:24 GMT 2023","8060","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Tue May 02 22:23:40 GMT 2023","Tue May 02 22:23:43 GMT 2023","3556","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Tue May 02 22:23:15 GMT 2023","Tue May 02 22:23:18 GMT 2023","3184","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Tue May 02 22:21:11 GMT 2023","Tue May 02 22:21:20 GMT 2023","8555","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Tue May 02 22:21:00 GMT 2023","Tue May 02 22:21:10 GMT 2023","9553","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Tue May 02 22:21:31 GMT 2023","Tue May 02 22:21:32 GMT 2023","1679","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Tue May 02 22:21:49 GMT 2023","Tue May 02 22:21:52 GMT 2023","2899","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Tue May 02 22:23:03 GMT 2023","Tue May 02 22:23:16 GMT 2023","12346","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Tue May 02 22:23:17 GMT 2023","Tue May 02 22:23:21 GMT 2023","3725","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Tue May 02 22:22:37 GMT 2023","Tue May 02 22:22:56 GMT 2023","19657","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
