"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 21 15:28:29 GMT 2023","Tue Feb 21 15:28:32 GMT 2023","2960","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Tue Feb 21 15:26:47 GMT 2023","Tue Feb 21 15:27:07 GMT 2023","20079","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Tue Feb 21 15:27:28 GMT 2023","Tue Feb 21 15:27:35 GMT 2023","7213","","","","","","CheckThatUserDeleteSelectedTagsFromSeniorityLevelDropdownClickingResetButton",""
"passed","Tue Feb 21 15:25:48 GMT 2023","Tue Feb 21 15:25:52 GMT 2023","3880","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Tue Feb 21 15:27:51 GMT 2023","Tue Feb 21 15:28:09 GMT 2023","17676","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Tue Feb 21 15:28:42 GMT 2023","Tue Feb 21 15:28:46 GMT 2023","3956","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Tue Feb 21 15:25:29 GMT 2023","Tue Feb 21 15:25:32 GMT 2023","2224","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Tue Feb 21 15:27:10 GMT 2023","Tue Feb 21 15:27:17 GMT 2023","6721","","","","","","CheckThatUserSeesVacancySelectedFromStackBlockInSideBar",""
"passed","Tue Feb 21 15:27:19 GMT 2023","Tue Feb 21 15:27:39 GMT 2023","19273","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Tue Feb 21 15:27:40 GMT 2023","Tue Feb 21 15:27:48 GMT 2023","7573","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Tue Feb 21 15:24:41 GMT 2023","Tue Feb 21 15:25:14 GMT 2023","33300","","","","","","CheckPaginationOnCareerPage",""
"passed","Tue Feb 21 15:28:18 GMT 2023","Tue Feb 21 15:28:21 GMT 2023","2992","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Tue Feb 21 15:28:22 GMT 2023","Tue Feb 21 15:28:25 GMT 2023","3109","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Tue Feb 21 15:25:32 GMT 2023","Tue Feb 21 15:25:38 GMT 2023","5888","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Tue Feb 21 15:25:58 GMT 2023","Tue Feb 21 15:26:19 GMT 2023","20762","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
"passed","Tue Feb 21 15:28:11 GMT 2023","Tue Feb 21 15:28:20 GMT 2023","8144","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Tue Feb 21 15:28:10 GMT 2023","Tue Feb 21 15:28:13 GMT 2023","3355","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Tue Feb 21 15:25:16 GMT 2023","Tue Feb 21 15:25:36 GMT 2023","19529","","","","","","CheckNavigationHeaderOnJobPage",""
"passed","Tue Feb 21 15:28:38 GMT 2023","Tue Feb 21 15:28:42 GMT 2023","3878","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Tue Feb 21 15:25:52 GMT 2023","Tue Feb 21 15:25:56 GMT 2023","3545","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"passed","Tue Feb 21 15:27:43 GMT 2023","Tue Feb 21 15:27:47 GMT 2023","3761","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Tue Feb 21 15:26:17 GMT 2023","Tue Feb 21 15:26:25 GMT 2023","8054","","","","","","CheckThatUserSeesVacancySelectedFromTagBlockInSideBar",""
"passed","Tue Feb 21 15:27:48 GMT 2023","Tue Feb 21 15:27:51 GMT 2023","3345","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Tue Feb 21 15:26:27 GMT 2023","Tue Feb 21 15:26:45 GMT 2023","18526","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Tue Feb 21 15:25:37 GMT 2023","Tue Feb 21 15:25:56 GMT 2023","18485","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Tue Feb 21 15:28:14 GMT 2023","Tue Feb 21 15:28:18 GMT 2023","4187","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Tue Feb 21 15:25:12 GMT 2023","Tue Feb 21 15:25:16 GMT 2023","3717","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Tue Feb 21 15:28:05 GMT 2023","Tue Feb 21 15:28:09 GMT 2023","3899","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Tue Feb 21 15:26:07 GMT 2023","Tue Feb 21 15:26:15 GMT 2023","8474","","","","","","CheckThatUserSeesVacanciesSelectedFromTagBlockInSideBar",""
"passed","Tue Feb 21 15:26:21 GMT 2023","Tue Feb 21 15:26:44 GMT 2023","23393","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityBlockInSideBar",""
"passed","Tue Feb 21 15:28:33 GMT 2023","Tue Feb 21 15:28:37 GMT 2023","4372","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Tue Feb 21 15:25:00 GMT 2023","Tue Feb 21 15:25:10 GMT 2023","10082","","","","","","CheckLocalizationOnJobPage",""
"passed","Tue Feb 21 15:24:19 GMT 2023","Tue Feb 21 15:24:28 GMT 2023","8297","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Tue Feb 21 15:27:37 GMT 2023","Tue Feb 21 15:27:39 GMT 2023","1775","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Tue Feb 21 15:24:30 GMT 2023","Tue Feb 21 15:24:39 GMT 2023","8497","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Tue Feb 21 15:26:57 GMT 2023","Tue Feb 21 15:27:17 GMT 2023","20617","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Tue Feb 21 15:27:50 GMT 2023","Tue Feb 21 15:27:56 GMT 2023","5901","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Tue Feb 21 15:27:40 GMT 2023","Tue Feb 21 15:27:43 GMT 2023","3068","","","","","","CheckThatUserCanSwithedLanguageInHeaderBlock",""
"passed","Tue Feb 21 15:26:46 GMT 2023","Tue Feb 21 15:26:55 GMT 2023","9123","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Tue Feb 21 15:25:56 GMT 2023","Tue Feb 21 15:26:05 GMT 2023","8587","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"failed","Tue Feb 21 15:27:19 GMT 2023","Tue Feb 21 15:27:26 GMT 2023","7339","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionDropdownClickingResetButton",""
"passed","Tue Feb 21 15:25:40 GMT 2023","Tue Feb 21 15:25:46 GMT 2023","5871","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Tue Feb 21 15:24:09 GMT 2023","Tue Feb 21 15:24:18 GMT 2023","9205","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"passed","Tue Feb 21 15:28:26 GMT 2023","Tue Feb 21 15:28:29 GMT 2023","2827","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Tue Feb 21 15:28:22 GMT 2023","Tue Feb 21 15:28:26 GMT 2023","3546","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Tue Feb 21 15:24:09 GMT 2023","Tue Feb 21 15:24:17 GMT 2023","8338","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"failed","Tue Feb 21 15:24:20 GMT 2023","Tue Feb 21 15:24:57 GMT 2023","37481","","","","","","CheckBreadcrumbsHeaderInJobsBlock",""
"passed","Tue Feb 21 15:27:58 GMT 2023","Tue Feb 21 15:28:04 GMT 2023","5952","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
