"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 22:22:58 GMT 2023","Wed Feb 22 22:23:07 GMT 2023","8409","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Wed Feb 22 22:22:41 GMT 2023","Wed Feb 22 22:22:48 GMT 2023","6341","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Wed Feb 22 22:22:17 GMT 2023","Wed Feb 22 22:22:20 GMT 2023","3059","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Wed Feb 22 22:23:54 GMT 2023","Wed Feb 22 22:24:17 GMT 2023","23024","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Wed Feb 22 22:24:25 GMT 2023","Wed Feb 22 22:24:28 GMT 2023","3063","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Wed Feb 22 22:21:57 GMT 2023","Wed Feb 22 22:21:59 GMT 2023","2009","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"passed","Wed Feb 22 22:24:43 GMT 2023","Wed Feb 22 22:24:47 GMT 2023","3642","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Wed Feb 22 22:21:53 GMT 2023","Wed Feb 22 22:22:27 GMT 2023","34596","","","","","","CheckPaginationOnCareerPage",""
"passed","Wed Feb 22 22:23:12 GMT 2023","Wed Feb 22 22:23:15 GMT 2023","3389","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Wed Feb 22 22:24:18 GMT 2023","Wed Feb 22 22:24:21 GMT 2023","2586","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Wed Feb 22 22:23:33 GMT 2023","Wed Feb 22 22:23:52 GMT 2023","19094","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Wed Feb 22 22:24:35 GMT 2023","Wed Feb 22 22:24:38 GMT 2023","2608","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Wed Feb 22 22:23:19 GMT 2023","Wed Feb 22 22:23:26 GMT 2023","7105","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Wed Feb 22 22:23:00 GMT 2023","Wed Feb 22 22:23:20 GMT 2023","19776","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Wed Feb 22 22:21:18 GMT 2023","Wed Feb 22 22:21:26 GMT 2023","7998","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
