"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 10 22:23:49 GMT 2023","Fri Mar 10 22:24:09 GMT 2023","20261","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Fri Mar 10 22:22:27 GMT 2023","Fri Mar 10 22:22:57 GMT 2023","30253","","","","","","CheckPaginationOnCareerPage",""
"passed","Fri Mar 10 22:24:11 GMT 2023","Fri Mar 10 22:24:13 GMT 2023","1756","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Fri Mar 10 22:24:24 GMT 2023","Fri Mar 10 22:24:41 GMT 2023","16430","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Fri Mar 10 22:25:12 GMT 2023","Fri Mar 10 22:25:15 GMT 2023","3372","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Fri Mar 10 22:22:03 GMT 2023","Fri Mar 10 22:22:20 GMT 2023","17714","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Fri Mar 10 22:24:52 GMT 2023","Fri Mar 10 22:24:55 GMT 2023","2735","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Fri Mar 10 22:24:56 GMT 2023","Fri Mar 10 22:24:59 GMT 2023","2325","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Fri Mar 10 22:22:51 GMT 2023","Fri Mar 10 22:23:13 GMT 2023","22016","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Fri Mar 10 22:24:17 GMT 2023","Fri Mar 10 22:24:19 GMT 2023","2520","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Fri Mar 10 22:24:20 GMT 2023","Fri Mar 10 22:24:43 GMT 2023","22981","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
"passed","Fri Mar 10 22:24:17 GMT 2023","Fri Mar 10 22:24:22 GMT 2023","5323","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Fri Mar 10 22:22:33 GMT 2023","Fri Mar 10 22:22:49 GMT 2023","16192","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Fri Mar 10 22:25:15 GMT 2023","Fri Mar 10 22:25:19 GMT 2023","3785","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Fri Mar 10 22:22:23 GMT 2023","Fri Mar 10 22:22:29 GMT 2023","5561","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Fri Mar 10 22:25:07 GMT 2023","Fri Mar 10 22:25:11 GMT 2023","3919","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Fri Mar 10 22:24:42 GMT 2023","Fri Mar 10 22:24:46 GMT 2023","3347","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Fri Mar 10 22:23:18 GMT 2023","Fri Mar 10 22:23:20 GMT 2023","2623","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
